team,GF,GA
Arsenal,69,34
Aston Villa,58,51
Bournemouth,58,46
Brentford,66,57
Brighton,66,59
Chelsea,64,43
Crystal Palace,51,51
Everton,42,44
Fulham,54,54
Ipswich,36,82
Leicester,33,80
Liverpool,86,41
Man City,72,44
Man Utd,44,54
Newcastle,68,47
Nott'm Forest,58,46
Southampton,26,86
Spurs,64,65
West Ham,46,62
Wolves,54,69
